,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
688,8,17,1,18.683333079020183,14.016666730244955,16.366666634877525,9.699999809265137,0.0,9.699999809265137,0.0
689,8,17,2,25.370588302612305,13.447058845968808,19.44117607789881,0.023529412115321335,0.0,0.023529412115321335,0.0
690,8,18,0,22.82142857142857,12.34285715648106,17.55714280264718,0.9714285518441882,0.0,0.9714285518441882,0.0
691,8,18,1,28.15441604896828,16.6418803886131,22.422506756252716,0.3621082570817735,0.0,0.3621082570817735,0.0
692,8,18,2,32.714285714285715,18.357142857142858,25.557142530168807,0.0,0.0,0.0,0.0
693,8,19,0,24.40909090909091,14.745454614812678,19.60909045826305,0.527272722937844,0.0,0.527272722937844,0.0
694,8,19,1,29.002472673143657,17.354670456477574,23.207417147500177,0.31346153361456736,0.0,0.31346153361456736,0.0
695,8,19,2,21.47777769300673,11.422222137451172,16.477777375115288,0.31111110581292045,0.0,0.31111110581292045,0.0
696,8,20,0,27.744168804537864,16.40744430788102,22.103473478747954,0.24441687522395966,0.0,0.24441687522395966,0.0
697,8,20,1,21.625,12.766666650772095,17.216666618982952,0.949999988079071,0.0,0.949999988079071,0.0
698,8,20,2,31.9,20.3,26.11999969482422,0.5200000047683716,0.0,0.5200000047683716,0.0
699,8,21,0,28.05071237352159,17.345584162959348,22.726210417570893,0.46951566636562336,0.0,0.46951566636562336,0.0
700,8,21,1,24.014999961853025,13.030000019073485,18.539999771118165,0.7799999952316286,0.0,0.7799999952316286,0.0
701,8,21,2,26.5,21.0,23.79999923706055,20.799999237060547,0.0,20.799999237060547,0.0
702,8,22,0,23.88235294117647,12.035294140086457,17.982352705562818,0.27058823669657983,0.0,0.27058823669657983,0.0
703,8,22,1,19.5,14.0,16.799999237060547,25.0,0.0,25.0,0.0
704,8,22,2,27.55897439320882,16.124359099070233,21.866922696431477,0.33923077285289766,0.0,0.33923077285289766,0.0
705,8,23,0,28.94807708263397,17.208173274993896,23.10048031806946,0.22355769574642187,0.0,0.22355769574642187,0.0
706,8,23,1,25.248000030517577,12.84,19.067999610900877,0.04000000000000006,0.0,0.04000000000000006,0.0
707,8,23,2,22.642857142857142,16.657142911638534,19.67142813546317,0.7714285722800664,0.0,0.7714285722800664,0.0
708,8,24,0,20.5,13.25,16.899999618530273,11.400000095367432,0.0,11.400000095367432,0.0
709,8,24,1,28.169975219234342,15.952605616661812,22.084118750787553,0.186352361594477,0.0,0.186352361594477,0.0
710,8,24,2,23.246666717529298,12.933333333333335,18.126666196187337,0.226666667064031,0.0,0.226666667064031,0.0
711,8,25,0,26.056249976158142,13.706250011920929,19.931249499320984,0.26249999552965164,0.0,0.26249999552965164,0.0
712,8,25,1,20.820000076293944,12.15,16.519999885559084,0.33999999761581423,0.0,0.33999999761581423,0.0
713,8,25,2,27.771328752691094,17.624126087535515,22.72307647358288,0.1625874150883068,0.0,0.1625874150883068,0.0
714,8,26,0,28.49860147996382,16.41503516110507,22.473076560280543,0.2080419605428523,0.0,0.2080419605428523,0.0
715,8,26,1,25.96875,13.074999988079071,19.53749978542328,0.06250000000000017,0.0,0.06250000000000017,0.0
716,8,26,2,21.310000038146974,13.010000038146973,17.179999828338623,1.9800000190734868,0.0,1.9800000190734868,0.0
717,8,27,0,29.32132877003063,17.065035126426004,23.213985616510566,0.18076923354105523,0.0,0.18076923354105523,0.0
718,8,27,1,22.226666641235354,12.066666666666666,17.17333304087321,0.8533333420753477,0.0,0.8533333420753477,0.0
719,8,27,2,26.845454476096414,13.772727272727273,20.327272415161133,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
720,8,28,0,28.234389249016257,16.356787457185632,22.314931869506836,0.22285068298087396,0.0,0.22285068298087396,0.0
721,8,28,1,22.625,12.875,17.799999475479126,7.2499998807907104,0.0,7.2499998807907104,0.0
722,8,28,2,20.929999923706056,10.830000019073484,15.909999752044676,0.9200000017881393,0.0,0.9200000017881393,0.0
723,8,29,0,28.965527216593426,16.678917566935223,22.85213632936831,0.22136752528172954,0.0,0.22136752528172954,0.0
724,8,29,1,21.905263198049447,12.605263157894736,17.278947177686188,0.6631579093242946,0.0,0.6631579093242946,0.0
725,8,29,2,23.75,14.25,19.0,8.799999713897705,0.0,8.799999713897705,0.0
726,8,30,0,22.95238104320708,12.257142838977632,17.623809360322497,0.12380952636400858,0.0,0.12380952636400858,0.0
727,8,30,1,27.43343206552359,16.397337399996246,21.94260311126709,0.1375739666131827,0.0,0.1375739666131827,0.0
728,8,30,2,13.0,10.5,11.800000190734865,11.0,0.0,11.0,0.0
729,8,31,0,22.755999984741212,12.196000003814696,17.507999649047854,1.3119999897480012,0.0,1.3119999897480012,0.0
730,8,31,1,20.0,13.899999618530273,17.0,28.20000076293945,0.0,28.20000076293945,0.0
731,8,31,2,28.098601514642887,16.4923078363592,22.318531036376953,0.19895105199380358,0.0,0.19895105199380358,0.0
732,9,1,0,21.95431218002782,12.313752983555649,17.169230403322164,0.42470863100254186,0.0,0.42470863100254186,0.0
733,9,1,1,23.0,15.0,19.0,15.199999809265135,0.0,15.199999809265135,0.0
734,9,1,2,27.671428407941548,14.457142966134207,21.0999995640346,0.12857143048729225,0.0,0.12857143048729225,0.0
735,9,2,0,28.6875,15.3125,22.024999618530273,0.05000000074505806,0.0,0.05000000074505806,0.0
736,9,2,1,19.174999952316284,9.637500047683716,14.775000095367432,0.5,0.0,0.5,0.0
737,9,2,2,23.343509435653687,13.011057794094086,18.205768764019012,0.694230776745826,0.0,0.694230776745826,0.0
738,9,3,0,22.452884435653687,12.114182770252228,17.30889394879341,0.594230778515339,0.0,0.594230778515339,0.0
739,9,3,1,27.72142846243722,14.97142859867641,21.35714258466448,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0
740,9,3,2,18.5,11.5,15.0,12.90000009536743,0.0,12.90000009536743,0.0
741,9,4,0,27.825000127156574,15.441666603088379,21.641666412353516,0.0,0.0,0.0,0.0
742,9,4,1,20.950000047683716,10.125,15.543749809265138,0.0625,0.0,0.0625,0.0
743,9,4,2,23.129615020751952,13.557692432403565,18.37423038482666,0.6807692408561706,0.0,0.6807692408561706,0.0
744,9,5,0,21.38684844970703,11.469478976341987,16.44466473979335,0.6488833797554818,0.0,0.6488833797554818,0.0
745,9,5,1,21.25,14.5,17.90000009536743,12.399999618530272,0.0,12.399999618530272,0.0
746,9,5,2,27.213333384195963,15.859999974568687,21.553333028157553,0.5666666666666665,0.0,0.5666666666666665,0.0
747,9,6,0,27.4375,16.9375,22.22499942779541,0.0,0.0,0.0,0.0
748,9,6,1,22.416452831692165,11.673718028598362,16.932905753453575,0.2948718037870195,0.0,0.2948718037870195,0.0
749,9,6,2,16.75,12.375,14.599999904632568,9.599999904632568,0.0,9.599999904632568,0.0
750,9,7,0,24.711692047119143,13.678153953552247,19.223384170532228,0.6486153876781464,0.0,0.6486153876781464,0.0
751,9,7,1,20.360000133514404,11.109999990463256,15.755000019073487,0.45000000745058055,0.0,0.45000000745058055,0.0
752,9,7,2,14.666666666666668,6.833333333333334,10.766666730244953,0.46666667858759564,0.0,0.46666667858759564,0.0
753,9,8,0,18.573684290835732,10.257894716764753,14.436842165495221,0.7368421123216027,0.0,0.7368421123216027,0.0
754,9,8,1,26.75,15.600000000000001,21.199999618530274,0.2600000023841858,0.0,0.2600000023841858,0.0
755,9,8,2,23.35748953568308,12.602834149410851,18.01497921190764,0.44291498472816065,0.0,0.44291498472816065,0.0
756,9,9,0,24.533012549082436,13.935577034950256,19.266025145848594,0.6673077022035917,0.0,0.6673077022035917,0.0
757,9,9,1,15.085714612688339,11.05714293888637,13.071428435189382,1.6000000280993325,0.0,1.6000000280993325,0.0
758,9,9,2,21.011764750761145,10.658823518192067,15.858823383555693,0.15294117787305045,0.0,0.15294117787305045,0.0
759,9,10,0,19.035294252283432,10.688235338996439,14.88235299727496,0.1058823553954854,0.0,0.1058823553954854,0.0
760,9,10,1,24.474725042070663,12.91263747215271,18.720878737313406,0.22554945732866016,0.0,0.22554945732866016,0.0
761,9,10,2,15.833333333333332,9.833333333333334,12.833333333333332,10.333333015441895,0.0,10.333333015441895,0.0
762,9,11,0,24.825640784369575,13.390883304454663,19.129059473673504,0.38575499477209874,0.0,0.38575499477209874,0.0
763,9,11,1,19.0,11.333333333333334,15.166666666666666,8.333333651224772,0.0,8.333333651224772,0.0
764,9,11,2,19.944444338480633,8.666666666666666,14.327777703603108,0.3555555558866925,0.0,0.3555555558866925,0.0
765,9,12,0,19.923809596470424,9.600000018165225,14.785714376540412,0.4285714427630106,0.0,0.4285714427630106,0.0
766,9,12,1,23.549572202894424,13.586324903700088,18.5991448296441,0.5119658278094398,0.0,0.5119658278094398,0.0
767,9,12,2,28.055555555555557,14.444444444444445,21.277777353922527,0.06666666931576198,0.0,0.06666666931576198,0.0
768,9,13,0,24.06369201660156,13.254153938293458,18.68338432312012,0.23261539220809913,0.0,0.23261539220809913,0.0
769,9,13,1,18.5,11.0,14.75,7.349999785423278,0.0,7.349999785423278,0.0
770,9,13,2,19.968420932167454,9.236842105263158,14.61578951383892,0.36842105733720887,0.0,0.36842105733720887,0.0
771,9,14,0,24.21352767944336,12.29151202892435,18.275331299880456,0.3177718931231004,0.0,0.3177718931231004,0.0
772,9,14,1,18.906666692097982,10.233333333333334,14.600000127156576,0.3533333361148834,0.0,0.3533333361148834,0.0
773,9,14,2,16.25,9.75,13.025000095367432,9.300000071525572,0.0,9.300000071525572,0.0
774,9,15,0,19.122222158643936,8.838888883590696,13.99444447623359,0.5055555626749992,0.0,0.5055555626749992,0.0
775,9,15,1,24.55527037161368,12.47606846138283,18.543874246102792,0.2524216594519437,0.0,0.2524216594519437,0.0
776,9,15,2,14.833333333333332,10.666666666666666,12.800000190734865,7.300000190734863,0.0,7.300000190734863,0.0
777,9,16,0,23.0372593998909,12.576682806015015,17.830768913030624,0.30048077553510677,0.0,0.30048077553510677,0.0
778,9,16,1,19.0,10.0,14.5,24.0,0.0,24.0,0.0
779,9,16,2,18.386666742960614,8.613333320617675,13.533333460489908,0.8199999928474426,0.0,0.8199999928474426,0.0
780,9,17,0,16.688888867696125,7.799999952316284,12.266666677263048,0.24444445139831972,0.0,0.24444445139831972,0.0
781,9,17,1,22.735439368656703,12.584066016333445,17.68516445159912,0.7398351712950638,0.0,0.7398351712950638,0.0
782,9,17,2,14.25,10.0,12.150000095367432,16.299999713897705,0.0,16.299999713897705,0.0
783,9,18,0,17.181249856948853,7.599999994039534,12.412500083446503,1.2250000089406965,0.0,1.2250000089406965,0.0
784,9,18,1,23.227320769737503,12.663925828604862,17.968434662654484,0.5729443071217373,0.0,0.5729443071217373,0.0
785,9,18,2,14.833333333333332,7.833333333333334,11.366666793823242,19.333333333333332,0.0,19.333333333333332,0.0
786,9,19,0,15.875,10.5,13.200000047683716,5.899999976158142,0.0,5.899999976158142,0.0
787,9,19,1,22.919106452695786,12.411414484823906,17.686600192900627,0.22630273622851227,0.0,0.22630273622851227,0.0
788,9,19,2,16.59999994131235,6.653846153846155,11.646153890169584,0.5384615247066205,0.0,0.5384615247066205,0.0
789,9,20,0,14.5,9.799999952316284,12.175000190734863,10.25,0.0,10.25,0.0
790,9,20,1,23.141345818837486,12.435577034950256,17.820191939671837,0.36730770021677017,0.0,0.36730770021677017,0.0
791,9,20,2,16.175,7.344999980926512,11.780000114440918,0.6449999913573266,0.0,0.6449999913573266,0.0
792,9,21,0,23.568015851472552,12.15546572835822,17.893926670676784,0.32712551637699727,0.0,0.32712551637699727,0.0
793,9,21,1,18.647058823529413,8.805882341721478,13.752941187690286,0.24705882896395295,0.0,0.24705882896395295,0.0
794,9,21,2,16.28333346048991,6.650000015894571,11.508333524068199,0.4166666753590107,0.0,0.4166666753590107,0.0
795,9,22,0,12.199999809265135,8.300000190734862,10.300000190734863,13.0,0.0,13.0,0.0
796,9,22,1,22.74055914445357,12.406993129036643,17.60384576970881,0.44615385478193104,0.0,0.44615385478193104,0.0
797,9,22,2,17.329166650772095,7.020833333333332,12.200000087420147,0.6416666681567829,0.0,0.6416666681567829,0.0
798,9,23,0,19.331249952316284,9.300000011920929,14.35000014305115,0.2000000029802324,0.0,0.2000000029802324,0.0
799,9,23,1,14.249999920527141,4.44999998807907,9.37500007947286,0.9666666612029076,0.0,0.9666666612029076,0.0
800,9,23,2,23.57961502075195,12.997692441940309,18.32423028945923,0.7807692378759383,0.0,0.7807692378759383,0.0
801,9,24,0,14.244444529215496,3.077777783075968,8.688888973659939,0.26666667726304794,0.0,0.26666667726304794,0.0
802,9,24,1,23.778542167262028,12.634413116856624,18.236031883641296,0.46396762132644653,0.0,0.46396762132644653,0.0
803,9,24,2,19.025,9.17999999523163,14.125000095367433,0.6900000028312206,0.0,0.6900000028312206,0.0
804,9,25,0,17.704347776330035,8.017391287762187,12.89130447221839,0.7043478450049524,0.0,0.7043478450049524,0.0
805,9,25,1,23.273578312086023,12.771906479545263,18.04715679002845,1.3963210692872172,0.0,1.3963210692872172,0.0
806,9,25,2,12.800000190734865,-3.9000000953674316,4.5,5.599999904632568,0.0,5.599999904632568,0.0
807,9,26,0,13.020000076293945,2.5199999809265137,7.820000076293945,0.12000000476837158,0.0,0.12000000476837158,0.0
808,9,26,1,22.79510463367809,12.775174964557994,17.80839122425426,0.2825174914164976,0.0,0.2825174914164976,0.0
809,9,26,2,18.11428569612049,9.357142857142858,13.757142929803758,0.780952396846953,0.0,0.780952396846953,0.0
810,9,27,0,21.309743372599282,11.38179496129354,16.369487031300864,0.34717949430147804,0.0,0.34717949430147804,0.0
811,9,27,1,9.399999618530273,-5.599999904632568,1.899999976158142,0.0,0.0,0.0,0.0
812,9,27,2,16.32499998807907,6.756249994039536,11.581250071525574,0.8250000029802322,0.0,0.8250000029802322,0.0
813,9,28,0,19.160000038146972,8.569999980926514,13.885000038146973,0.6400000035762787,0.0,0.6400000035762787,0.0
814,9,28,1,12.974999984105427,3.958333293596902,8.491666714350382,0.18333333482344943,0.0,0.18333333482344943,0.0
815,9,28,2,23.268268823623657,12.684615552425385,18.005288004875183,0.36346155032515526,0.0,0.36346155032515526,0.0
816,9,29,0,19.02173913043478,8.826086956521738,13.943478335504947,0.3521739179673402,0.0,0.3521739179673402,0.0
817,9,29,1,13.950000166893004,1.4874999523162842,7.750000119209289,0.6875000242143869,0.0,0.6875000242143869,0.0
818,9,29,2,23.664253010469324,12.438461696400363,18.087329752304974,0.471493224010748,0.0,0.471493224010748,0.0
819,9,30,0,19.083333333333332,9.166666666666666,14.150000095367432,0.5888888769679599,0.0,0.5888888769679599,0.0
820,9,30,1,23.127350065443252,12.608547157711454,17.893589337666832,0.3786324891779158,0.0,0.3786324891779158,0.0
821,9,30,2,13.933333317438763,5.608333349227907,9.791666587193806,1.183333359658718,0.0,1.183333359658718,0.0
822,10,1,0,19.468531637480766,9.17272729584665,14.345454533894857,0.5524475583524415,0.0,0.5524475583524415,0.0
823,10,1,1,14.5,11.5,13.0,9.099999904632568,0.0,9.099999904632568,0.0
824,10,1,2,14.999999926640438,6.0846153772794285,10.569230813246506,0.4923076813037579,0.0,0.4923076813037579,0.0
825,10,2,0,12.5,8.333333333333334,10.433333396911621,6.4000000953674325,0.0,6.4000000953674325,0.0
826,10,2,1,18.409686865629975,9.425925961247197,13.944444409123175,0.578917384147644,0.0,0.578917384147644,0.0
827,10,2,2,15.344444433848063,5.2666666640175706,10.405555566151937,0.2555555601914724,0.0,0.2555555601914724,0.0
828,10,3,0,15.01304348655369,5.891304347826087,10.473913109820822,0.7826087040745694,0.0,0.7826087040745694,0.0
829,10,3,1,19.02339776357015,9.5,14.291666587193808,0.4679487204800051,0.0,0.4679487204800051,0.0
830,10,3,2,14.0,11.5,12.800000190734865,15.399999618530273,0.0,15.399999618530273,0.0
831,10,4,0,18.613905613238995,9.38846155313345,14.019230659191425,0.8319526555446479,0.0,0.8319526555446479,0.0
832,10,4,1,16.333333333333332,4.666666666666667,10.526666768391927,0.21333333750565853,0.0,0.21333333750565853,0.0
833,10,4,2,12.557142802647181,3.3857143265860423,7.985714367457798,0.14285714711461744,0.0,0.14285714711461744,0.0
834,10,5,0,17.557835049099392,8.511111135836002,13.062962955898708,0.34558404926900516,0.0,0.34558404926900516,0.0
835,10,5,1,9.77500009536743,0.574999988079071,5.200000047683716,0.2000000029802323,0.0,0.2000000029802323,0.0
836,10,5,2,14.33529410642736,5.076470599454991,9.723529479082893,1.2411764790030082,0.0,1.2411764790030082,0.0
837,10,6,0,18.629708454526703,8.896551757023252,13.793103448275861,0.4700265280131636,0.0,0.4700265280131636,0.0
838,10,6,1,13.799999966340906,4.976470582625446,9.47647061067469,0.30588235486956195,0.0,0.30588235486956195,0.0
839,10,6,2,14.0,9.25,11.650000095367432,7.500000000000001,0.0,7.500000000000001,0.0
840,10,7,0,13.73125010728836,4.481250017881394,9.385416746139526,0.1500000003725292,0.0,0.1500000003725292,0.0
841,10,7,1,19.928571428571427,11.0,15.485714231218612,0.0,0.0,0.0,0.0
842,10,7,2,17.342461776733398,9.044000015258788,13.227999992370606,0.9372307777404786,0.0,0.9372307777404786,0.0
843,10,8,0,17.539501241735508,8.11081082756455,12.854054038589066,0.4711018736298018,0.0,0.4711018736298018,0.0
844,10,8,1,10.5,8.0,9.300000190734863,12.600000381469727,0.0,12.600000381469727,0.0
845,10,8,2,12.260000038146973,2.9299999952316282,7.620000076293946,0.7999999910593033,0.0,0.7999999910593033,0.0
846,10,9,0,17.392548322677612,8.721875011920929,13.081249982118608,0.45721154473721975,0.0,0.45721154473721975,0.0
847,10,9,1,16.0,7.0,11.5,22.200000762939453,0.0,22.200000762939453,0.0
848,10,9,2,12.639999961853027,5.006666660308838,8.846666717529297,0.02666666706403087,0.0,0.02666666706403087,0.0
849,10,10,0,16.533136404477634,8.003846168518066,12.284615333263691,0.7704142074172313,0.0,0.7704142074172313,0.0
850,10,10,1,11.276470633114085,4.30588234873379,7.811764717102051,0.4000000094666202,0.0,0.4000000094666202,0.0
851,10,10,2,19.8,12.399999999999999,16.119999885559082,3.3199999928474426,0.0,3.3199999928474426,0.0
852,10,11,0,11.053846212533802,2.3692307655627918,6.738461641164927,0.15384615843112653,0.0,0.15384615843112653,0.0
853,10,11,1,18.114530351426865,9.811111132303873,13.983333163791233,0.8128205173545413,0.0,0.8128205173545413,0.0
854,10,11,2,14.482352929956773,6.476470582625446,10.511764806859635,0.5176470525124495,0.0,0.5176470525124495,0.0
855,10,12,0,10.612499952316284,0.8749999999999991,5.762500047683715,0.7750000040978193,0.0,0.7750000040978193,0.0
856,10,12,1,17.819028753983346,8.668421092786287,13.263157794350072,0.5279352257126256,0.0,0.5279352257126256,0.0
857,10,12,2,13.85238097962879,6.49523807707287,10.200000081743513,0.3238095229580289,0.0,0.3238095229580289,0.0
858,10,13,0,12.552380925133114,4.457142852601551,8.523809569222585,0.7714285779566992,0.0,0.7714285779566992,0.0
859,10,13,1,13.5,6.333333333333333,9.933333396911621,14.933333079020182,0.0,14.933333079020182,0.0
860,10,13,2,17.28173104921977,8.429166674613953,12.879166603088379,0.9012820546825727,0.0,0.9012820546825727,0.0
861,10,14,0,12.399999952316284,4.520000004768372,8.480000019073486,0.13000000342726703,0.0,0.13000000342726703,0.0
862,10,14,1,17.83150218781971,8.947619074866886,13.414285659790039,1.220512827237447,0.0,1.220512827237447,0.0
863,10,14,2,10.742857115609304,5.657142843518939,8.228571449007307,4.571428571428571,0.0,4.571428571428571,0.0
864,10,15,0,17.023077297210694,9.72000002861023,13.394999933242799,1.5615384645760062,0.0,1.5615384645760062,0.0
865,10,15,1,11.092857088361468,2.0642857179045677,6.600000074931554,0.6142857223749161,0.0,0.6142857223749161,0.0
866,10,15,2,13.957142898014613,5.642857142857143,9.821428639548165,0.5714285682354654,0.0,0.5714285682354654,0.0
867,10,16,0,16.368946146081996,8.67407410233109,12.555555555555555,0.5937321969756376,0.0,0.5937321969756376,0.0
868,10,16,1,11.799999952316284,2.4312500059604654,7.13125005364418,0.28750000521540653,0.0,0.28750000521540653,0.0
869,10,16,2,13.0,7.4,10.220000076293946,7.559999847412109,0.0,7.559999847412109,0.0
870,10,17,0,15.74370661648837,8.4500000260093,12.118181748823684,1.2741258774291386,0.0,1.2741258774291386,0.0
871,10,17,1,11.854545484889636,3.522727278145878,7.7227274071086525,0.2545454569838266,0.0,0.2545454569838266,0.0
872,10,17,2,9.75,4.875,7.325000047683716,9.24999988079071,0.0,9.24999988079071,0.0
873,10,18,0,12.237037058229799,3.411111107578984,7.840740821979665,0.5925925876255387,0.0,0.5925925876255387,0.0
874,10,18,1,16.24008138556229,8.489473719345895,12.384210435967699,1.20161944235626,0.0,1.20161944235626,0.0
875,10,18,2,8.5,3.5,6.0,11.600000381469727,0.0,11.600000381469727,0.0
876,10,19,0,13.41538458604079,6.969230761894813,10.207692366379959,2.553846150636673,0.0,2.553846150636673,0.0
877,10,19,1,11.021052611501592,2.48421052882546,6.784210631721898,0.0421052637853121,0.0,0.0421052637853121,0.0
878,10,19,2,17.310096621513367,8.493750035762787,12.92499989271164,0.726923082023859,0.0,0.726923082023859,0.0
879,10,20,0,10.923809551057364,3.485714276631672,7.161904811859133,0.14285714640503822,0.0,0.14285714640503822,0.0
880,10,20,1,15.78698253631592,8.265384637392483,12.053846139174244,0.7704142016860155,0.0,0.7704142016860155,0.0
881,10,20,2,16.0,9.5,12.800000190734865,13.800000190734865,0.0,13.800000190734865,0.0
882,10,21,0,11.675000031789144,3.6791666646798453,7.695833404858906,0.13333333283662796,0.0,0.13333333283662796,0.0
883,10,21,1,17.185096621513367,9.306250035762787,13.26874989271164,0.689423082396388,0.0,0.689423082396388,0.0
884,10,21,2,9.149999976158142,4.875,7.037500083446502,4.099999949336052,0.0,4.099999949336052,0.0
885,10,22,0,16.493406931559246,8.561904770987375,12.552380879720053,0.634798533859707,0.0,0.634798533859707,0.0
886,10,22,1,11.007692300356354,2.623076924910912,6.8346154139592095,0.5307692323739714,0.0,0.5307692323739714,0.0
887,10,22,2,11.0,4.5,7.800000190734862,11.0,0.0,11.0,0.0
888,10,23,0,16.279121217273527,7.566666693914504,11.95238090696789,0.4776556818258195,0.0,0.4776556818258195,0.0
889,10,23,1,10.848000030517577,3.1599999904632563,6.912000074386597,0.8160000103712082,0.0,0.8160000103712082,0.0
890,10,23,2,12.0,7.0,9.5,10.0,0.0,10.0,0.0
891,10,24,0,8.5,4.7,6.620000076293945,5.6800000190734865,0.0,5.6800000190734865,0.0
892,10,24,1,10.623999977111817,3.364000005722046,7.024000091552734,0.18400000333786015,0.0,0.18400000333786015,0.0
893,10,24,2,16.786752541859943,8.022222254011366,12.433333237965902,0.5017094065745671,0.0,0.5017094065745671,0.0
894,10,25,0,9.137499988079071,2.8250000029802327,6.000000059604645,0.9499999806284904,0.012500000186264508,0.9624999761581421,0.0
895,10,25,1,17.343195841862606,8.300000044015738,12.846153699434723,1.1562130187566464,-8.673617379884035e-19,1.1562130187566464,0.0
896,10,25,2,12.921052631578947,5.326315779435007,9.163158015200967,0.4842105319625454,0.0,0.4842105319625453,0.0
897,10,26,0,15.206731081008911,7.641666690508524,11.458333333333332,0.7304487259437642,0.0,0.7304487259437642,0.0
898,10,26,1,9.404761904761905,1.6428571428571423,5.552381015959239,0.33333334468659925,0.0,0.33333334468659925,0.0
899,10,26,2,9.333333333333334,5.0,7.200000127156574,9.333333333333332,0.0,9.333333333333332,0.0
900,10,27,0,9.75,3.75,6.75,16.0,0.0,16.0,0.0
901,10,27,1,9.123333315054575,1.5300000091393784,5.346666723489761,1.3733333160479866,0.0,1.3733333160479866,0.0
902,10,27,2,16.403846621513367,8.181250035762789,12.31249988079071,0.6644230801612137,0.0,0.6644230801612137,0.0
903,10,28,0,5.519999957084657,-2.3200000286102287,1.6199999749660483,0.3200000002980232,0.0,0.3200000002980232,0.0
904,10,28,1,10.787500023841858,3.9166666716337204,7.375000079472859,2.2583333402872086,0.0,2.2583333402872086,0.0
905,10,28,2,16.568681853158132,8.314285755157472,12.47142846243722,1.045054942369461,0.0,1.045054942369461,0.0
906,10,29,0,8.337499998509884,1.899999998509883,5.137500021606684,0.3687500031664969,0.0,0.3687500031664969,0.0
907,10,29,1,16.23076972961426,8.226666704813638,12.246666526794433,0.7153846234083175,0.0,0.7153846234083175,0.0
908,10,29,2,11.0,6.0,8.5,13.600000381469727,0.0,13.600000381469727,0.0
909,10,30,0,5.946666669845581,-1.453333322207131,2.2600000222523997,0.0400000015894566,0.0,0.0400000015894566,0.0
910,10,30,1,13.783760953832559,6.896296324553312,10.366666652538157,0.8603988714792106,0.0,0.8603988714792106,0.0
911,10,30,2,11.75,6.416666666666667,9.100000063578287,12.06666668256124,0.0,12.06666668256124,0.0
912,10,31,0,13.717548310756687,7.193750023841858,10.47812497615814,1.0634615467861295,-1.3877787807814457e-17,1.0634615467861293,0.0
913,10,31,1,5.12857142516545,-2.1357142754963476,1.5071428631033212,0.32857142388820626,0.2857142857142856,0.6142857096024924,0.0
914,10,31,2,6.0,2.0,4.0,14.0,0.0,14.0,0.0
915,11,1,0,3.9444444444444438,-2.6111111111111094,0.6888888478279114,0.17777778042687276,2.055555555555556,2.2333333359824286,0.44444444444444425
916,11,1,1,10.379833685385213,4.253222465515137,7.3380457646137955,1.198752592947032,0.11538461575637005,1.3141372232018291,0.032140249134720966
917,11,1,2,12.5,5.25,8.900000095367432,15.300000190734863,0.0,15.300000190734863,0.0
918,11,2,0,10.085239101100612,4.439708954579121,7.286694436459928,1.0338877314651336,0.11538461575636992,1.1492723617199303,0.032140249134720855
919,11,2,1,5.169999980926515,-2.5999999999999996,1.2999999761581424,0.6400000005960463,0.4,1.0400000005960464,1.5999999999999994
920,11,2,2,4.0,1.0,2.5,21.0,3.0,24.0,0.0
921,11,3,0,10.810109901428223,4.62197802407401,7.740219838278635,0.8158241727522442,0.12197802237101964,0.9378022104501724,0.024710425308772502
922,11,3,1,4.699999982660468,-1.2818181731484146,1.7181818322701892,0.9636363387107849,0.2727272727272727,1.2363636114380576,0.29238329285925085
923,11,3,2,7.049999952316284,1.300000011920929,4.200000047683716,12.150000095367432,0.0,12.150000095367432,0.054054055362939835
924,11,4,0,12.330769245441143,7.169230754558857,9.776923179626465,0.8307692316862252,0.0,0.8307692316862252,0.0
925,11,4,1,3.4499999682108564,-2.916666666666667,0.2666666309038801,0.28333333134651184,0.6666666666666667,0.9499999980131785,0.5180180184543133
926,11,4,2,8.508753349041116,2.9368700323433714,5.748541124935808,1.7432360798120499,0.21618037182709265,1.9594164701371357,0.03727865887099299
927,11,5,0,12.250000000000002,6.541666666666667,9.416666746139526,1.5499999870856602,5.551115123125783e-17,1.5499999870856604,-2.7755575615628914e-17
928,11,5,1,2.0333333412806196,-4.333333333333333,-1.1500000059604645,0.25,0.16666666666666666,0.41666666666666674,0.8513513517876465
929,11,5,2,8.285128243764241,2.0256410360336305,5.176923108100891,1.2184615338842073,0.24230769276618952,1.4607692445317904,0.03603603690862657
930,11,6,0,9.632149916428785,3.8812623360218144,6.784812682714217,1.1834319593050546,0.13510848161501757,1.3185404546749893,0.027720028391251247
931,11,6,1,2.6833333373069754,-3.2666666706403094,-0.28333338101704886,0.2000000079472859,0.0,0.20000000794728612,0.8513513517876465
932,11,6,2,5.8666666348775225,3.3333333333333335,4.633333365122477,14.09999974568685,0.0,14.099999745686848,0.0
933,11,7,0,8.310109901428223,2.713406596864973,5.543076971599033,1.5672527308974948,0.5362637366567339,2.1035164828811372,0.033976834799562206
934,11,7,1,12.277777777777777,7.444444444444445,9.888888994852701,0.3111111157470281,-5.551115123125783e-17,0.3111111157470281,0.0
