,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
669,8,11,0,18.57738630395187,6.971989270887876,12.794647693634033,1.4744870694060075,0.0,1.4744870694060075,0.0
670,8,11,1,15.600000381469727,7.199999809265138,11.399999618530273,52.79999923706055,0.0,52.79999923706055,0.0
671,8,11,2,26.64347831062649,9.552173925482707,18.121738889942996,0.07826086813988797,0.0,0.07826086813988797,0.0
672,8,12,0,18.352925177543398,7.230180394264959,12.81279391627158,0.8332422087269444,0.0,0.8332422087269444,0.0
673,8,12,1,25.988461494445804,9.588461509117712,17.811538366171032,0.3192307673967796,0.0,0.3192307673967796,0.0
674,8,12,2,16.579999923706055,9.039999961853027,12.820000076293946,17.079999732971192,0.0,17.079999732971192,0.0
675,8,13,0,17.940626606796727,7.998048291061864,12.990806406194514,1.1978942255179093,0.0,1.1978942255179093,0.0
676,8,13,1,16.950000047683716,10.350000023841858,13.700000286102295,18.575000047683712,0.0,18.575000047683712,0.0
677,8,13,2,25.57599998474121,9.271999988555908,17.455999755859374,0.5120000171661379,0.0,0.5120000171661379,0.0
678,8,14,0,19.4183615843455,9.16398306687673,14.316525419553122,0.48877118776241946,0.0,0.48877118776241946,0.0
679,8,14,1,17.02941187690286,5.029411778730505,11.041176515467026,1.158823518192067,0.0,1.158823518192067,0.0
680,8,14,2,26.1523809887114,9.476190498897008,17.838094938369025,0.06666666836965657,0.0,0.06666666836965657,0.0
681,8,15,0,15.766666518317326,8.622222211625841,12.211111068725586,5.233333296245999,0.0,5.233333296245999,0.0
682,8,15,1,18.45830511365618,6.672445501599993,12.585617446899414,0.2865859614951275,0.0,0.2865859614951275,0.0
683,8,15,2,25.655555619133843,10.099999957614475,17.899999883439804,0.21111110846201597,0.0,0.21111110846201597,0.0
684,8,16,0,18.03601703643799,7.17338981628418,12.617415261268615,1.3332627166062594,0.0,1.3332627166062594,0.0
685,8,16,1,9.399999618530273,6.0999999046325675,7.800000190734862,23.10000038146973,0.0,23.10000038146973,0.0
686,8,16,2,25.49047606331962,9.090476172310964,17.314285505385627,0.466666664396013,0.0,0.466666664396013,0.0
687,8,17,0,24.29450613876869,9.215020475716425,16.77574499722185,0.1493278824049855,0.0,0.1493278824049855,0.0
688,8,17,1,16.36250008642673,7.662500023841857,12.037500023841858,1.1843749992549417,0.0,1.1843749992549417,0.0
689,8,17,2,21.100000381469727,10.0,15.600000381469727,17.799999237060547,0.0,17.799999237060547,0.0
690,8,18,0,27.08999996185303,9.799999904632568,18.479999542236328,0.0,0.0,0.0,0.0
691,8,18,1,16.311538476210377,5.2769230145674495,10.807692271012527,1.5807692534648456,0.0,1.5807692534648456,0.0
692,8,18,2,20.80541075192965,8.666753585521992,14.761408145611103,0.593481100522555,0.0,0.593481100522555,0.0
693,8,19,0,17.953197219155054,6.512172558090903,12.245377518913962,0.6188751919703047,0.0,0.6188751919703047,0.0
694,8,19,1,21.333333333333332,6.100000063578287,13.733333587646484,12.366666793823242,0.0,12.366666793823242,0.0
695,8,19,2,24.81999994913737,9.393333435058594,17.1266663869222,0.860000010331472,0.0,0.860000010331472,0.0
696,8,20,0,24.105555640326607,6.733333335982429,15.438888920678032,0.33333333333333337,0.0,0.33333333333333337,0.0
697,8,20,1,20.088619913373677,10.423970903669085,15.285472188677106,2.4378934247153143,0.0,2.4378934247153143,0.0
698,8,20,2,16.530000019073487,5.553333302338919,11.063333384195964,0.6566666801770529,0.0,0.6566666801770529,0.0
699,8,21,0,19.674999952316284,10.637499928474426,15.162500143051147,7.499999940395356,0.0,7.499999940395356,0.0
700,8,21,1,21.249509510241058,9.270294289839896,15.278768890782407,0.28055308053368,0.0,0.28055308053368,0.0
701,8,21,2,17.794285774230957,4.997142880303519,11.41714292253767,0.5314285746642516,0.0,0.5314285746642516,0.0
702,8,22,0,21.066919984488653,7.701227319651638,14.399883138722387,0.5803623631082737,0.0,0.5803623631082737,0.0
703,8,22,1,14.7,7.6,11.180000114440919,12.039999961853027,0.0,12.039999961853027,0.0
704,8,22,2,16.296428578240533,5.717857143708638,11.021428550992695,0.48928572024617945,0.0,0.48928572024617945,0.0
705,8,23,0,16.384615384615383,5.984615417627188,11.203846271221456,0.5653846195110906,0.0,0.5653846195110906,0.0
706,8,23,1,16.68333339691162,6.2833333015441895,11.516666730244955,9.616666634877523,0.0,9.616666634877523,0.0
707,8,23,2,21.13802267710368,8.074519761403401,14.62655372619629,0.10768361886342315,0.0,0.10768361886342315,0.0
708,8,24,0,16.367647030774283,5.7147058739381675,11.061764745151297,1.2294117738218864,0.0,1.2294117738218864,0.0
709,8,24,1,15.200000127156576,7.4666666984558105,11.333333333333334,14.666666666666668,0.0,14.666666666666668,0.0
710,8,24,2,22.121627197265624,7.49342378616333,14.819864425659182,0.5092203307151788,0.0,0.5092203307151788,0.0
711,8,25,0,15.75,5.0,10.400000095367432,8.966666698455812,0.0,8.966666698455812,0.0
712,8,25,1,16.03125002980232,5.853124976158142,10.962500035762787,0.5062499977648259,0.0,0.5062499977648259,0.0
713,8,25,2,22.047528346379597,7.9389830231666565,15.012358784675596,0.21793785691261303,0.0,0.21793785691261303,0.0
714,8,26,0,20.97002124786377,7.3386122956871995,14.168644100427628,0.3634533993899822,0.0,0.3634533993899822,0.0
715,8,26,1,15.237037093551068,5.248148110177782,10.25925925925926,1.9518518458913874,0.0,1.9518518458913874,0.0
716,8,26,2,13.166666666666668,8.766666730244955,11.0,16.299999872843422,0.0,16.299999872843422,0.0
717,8,27,0,15.88823531655704,5.18823528991026,10.558823557461007,1.0529411934754427,0.0,1.0529411934754427,0.0
718,8,27,1,14.0,9.449999809265137,11.75,19.899999618530273,0.0,19.899999618530273,0.0
719,8,27,2,21.33618010007418,7.605215127651507,14.488331171182484,0.15501956068552447,0.0,0.15501956068552447,0.0
720,8,28,0,15.78484853108724,5.618181799397324,10.727272756171947,1.0696969718644116,0.0,1.0696969718644116,0.0
721,8,28,1,21.901627197265626,8.049423732757568,14.999864501953123,0.31322034418582945,0.0,0.31322034418582945,0.0
722,8,28,2,15.224999904632568,6.674999952316284,10.975000143051147,12.775000095367433,0.0,12.775000095367433,0.0
723,8,29,0,15.151515180414375,5.293939380934744,10.278787930806477,0.9515151480833686,0.0,0.9515151480833686,0.0
724,8,29,1,22.477034091949466,7.406779611110688,14.954830503463745,0.17152542769908852,0.0,0.17152542769908852,0.0
725,8,29,2,16.544444402058918,6.611111111111111,11.61111111111111,7.455555491977267,0.0,7.455555491977267,0.0
726,8,30,0,15.719354814098725,5.39999996846722,10.580645253581384,0.8193548350564898,0.0,0.8193548350564898,0.0
727,8,30,1,14.0,4.200000047683716,9.099999904632568,13.5,0.0,13.5,0.0
728,8,30,2,21.118644056649043,7.259848035615066,14.203331355390878,0.8010520071818914,0.0,0.8010520071818914,0.0
729,8,31,0,15.641666730244955,5.205555544959173,10.416666679912142,0.5805555656552325,0.0,0.5805555656552325,0.0
730,8,31,1,13.780000114440918,6.560000038146973,10.2,14.18000011444092,0.0,14.18000011444092,0.0
731,8,31,2,21.2400324685233,8.635028316861106,14.952219508943102,0.22526231266203456,0.0,0.22526231266203456,0.0
732,9,1,0,15.323516988754275,5.313474562764168,10.286101764440536,0.6038135662674897,0.0,0.6038135662674897,0.0
733,9,1,1,22.439999898274742,7.6533333142598465,15.066666730244954,0.2266666670640305,0.0,0.2266666670640305,0.0
734,9,1,2,15.928571428571429,8.857142857142858,12.400000027247838,8.028571469443186,0.0,8.028571469443186,0.0
735,9,2,0,15.480530225313629,5.20869187819652,10.360104389679737,0.9193394184112551,0.0,0.9193394184112551,0.0
736,9,2,1,22.019999885559084,6.944999957084655,14.49000005722046,0.28999999165534984,0.0,0.28999999165534984,0.0
737,9,2,2,12.266666730244953,5.533333381017048,8.933333396911621,9.03333330154419,0.0,9.03333330154419,0.0
738,9,3,0,9.0,3.5,6.300000190734862,26.0,0.0,26.0,0.0
739,9,3,1,22.295454632152207,6.62272724238309,14.477272727272727,0.5727272575551811,0.0,0.5727272575551811,0.0
740,9,3,2,15.149761004325669,5.042025214586502,10.113950533744616,1.2013906981700506,0.0,1.2013906981700506,0.0
741,9,4,0,15.285658445113746,5.772794433129139,10.547283857296675,1.444980445198524,0.0,1.444980445198524,0.0
742,9,4,1,12.080000114440917,4.459999990463257,8.3,13.47999973297119,0.0,13.47999973297119,0.0
743,9,4,2,23.188888973659942,5.955555571450128,14.58888891008165,0.24444444311989733,0.0,0.24444444311989733,0.0
744,9,5,0,14.772123186211836,4.672078552998993,9.740633462604723,1.5856378231393662,0.013157894736842111,1.5987957178762082,0.0
745,9,5,1,20.295454718849875,7.50454545021057,13.927272753282029,0.48181818290190237,5.204170427930421e-18,0.48181818290190237,0.0
746,9,5,2,15.0,4.75,9.900000095367432,21.0,0.0,21.0,0.0
747,9,6,0,14.643825735364638,4.943785298438299,9.808192162286668,0.7989104081477438,0.0,0.7989104081477438,0.0
748,9,6,1,13.0,3.0,8.0,38.5,0.0,38.5,0.0
749,9,6,2,22.489473644055817,5.810526333357158,14.168421142979671,0.34736842230746623,0.0,0.34736842230746623,0.0
750,9,7,0,13.52812504768372,3.0124999955296508,8.284375011920929,1.3078389735892415,0.0,1.3078389735892415,0.0
751,9,7,1,20.162167072296146,5.883535155228206,13.037288222994125,0.5822639295033051,0.0,0.5822639295033051,0.0
752,9,7,2,15.0,3.25,9.150000095367432,15.49999952316284,0.0,15.49999952316284,0.0
753,9,8,0,16.37928439952709,5.434777153862848,10.920150686193395,0.9389830408272919,0.0,0.9389830408272919,0.0
754,9,8,1,12.114999961853028,2.6549999892711647,7.41000006198883,1.7375423580408098,0.0,1.7375423580408098,0.0
755,9,8,2,22.940000025431317,6.026666657129924,14.506666628519694,0.09005649884541844,0.0,0.09005649884541844,0.0
756,9,9,0,17.200000762939453,5.599999904632568,11.399999618530273,18.5,0.0,18.5,0.0
757,9,9,1,14.68757072024875,4.034199627240499,9.380979347229005,1.0289642300870685,0.0,1.0289642300870685,0.0
758,9,9,2,22.46875011920929,6.156249999999999,14.31875002384186,0.08442796766757932,0.0,0.08442796766757932,0.0
759,9,10,0,14.137931001597439,2.775862064854852,8.479310397444099,0.3758620681433845,0.0,0.3758620681433845,0.0
760,9,10,1,20.444309983934676,5.558535116059439,13.012288161686488,0.35550848341413943,0.0,0.35550848341413943,0.0
761,9,10,2,12.220000076293946,5.699999952316284,8.980000114440918,8.200000000000001,0.0,8.200000000000001,0.0
762,9,11,0,12.760869565217389,2.87826086645541,7.85217405402142,0.7239498910696611,0.0,0.7239498910696611,0.0
763,9,11,1,17.908299347449994,5.056516688445519,11.508416208727606,0.7863237791020294,0.0,0.7863237791020294,0.0
764,9,11,2,23.789999961853027,6.7200000286102295,15.280000019073485,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
765,9,12,0,20.42389291332614,4.949644619418728,12.70464740260955,0.19043193372987954,0.0,0.19043193372987954,0.0
766,9,12,1,13.893333371480304,3.7266666769981383,8.830000066757203,0.6083615839481353,0.0,0.6083615839481353,0.0
767,9,12,2,10.0,4.0,7.0,22.0,0.0,22.0,0.0
768,9,13,0,15.220025168524849,6.271814152046485,10.768298890855577,1.176020112302568,0.0,1.176020112302568,0.0
769,9,13,1,21.77727274461226,3.536363645033403,12.677272753282026,0.07049306753006834,0.0,0.07049306753006834,0.0
770,9,13,2,13.838461509117714,0.5461538479878341,7.215384685076199,0.5654497926051799,0.0,0.5654497926051799,0.0
771,9,14,0,14.780470013618473,4.555431414734234,9.685092546723107,0.4853235747326503,0.0,0.4853235747326503,0.0
772,9,14,1,7.0,4.5,5.800000190734862,23.899999618530273,0.0,23.899999618530273,0.0
773,9,14,2,23.01764701394474,3.882352927151848,13.47058823529412,0.011764706057660557,0.0,0.011764706057660557,0.0
774,9,15,0,11.257142884390696,3.8999999591282433,7.60000010899135,7.45714282989502,0.0,7.45714282989502,0.0
775,9,15,1,20.16446961296929,5.086629041919003,12.63866926122595,0.24268675733495626,0.0,0.24268675733495626,0.0
776,9,15,2,13.171428544180735,2.2464285620621274,7.725000032356808,0.6893462421638623,0.0,0.6893462421638623,0.0
777,9,16,0,11.068181861530652,3.3090909069234673,7.2090909697792735,2.0728043399073863,0.0,2.0728043399073863,0.0
778,9,16,1,22.39090902155096,6.03636360168457,14.236363584345039,0.1272727251052853,0.0,0.1272727251052853,0.0
779,9,16,2,16.594506197962268,3.5806546046816066,10.108416195573477,0.38457042800969077,0.0,0.38457042800969077,0.0
780,9,17,0,18.259376771988407,4.652870439714002,11.47561522453062,0.19524330573697268,0.0,0.19524330573697268,0.0
781,9,17,1,11.940000152587892,5.079999923706055,8.519999885559082,10.439999771118163,0.0,10.439999771118163,0.0
782,9,17,2,12.592307714315563,2.4076922948543844,7.51923080591055,0.9308344309146587,0.0,0.9308344309146587,0.0
783,9,18,0,13.251851858916105,1.7740740776062016,7.525925918861672,1.0593220481166132,0.0,1.0593220481166132,0.0
784,9,18,1,17.688771277666092,4.979343224316835,11.351377218961717,0.2860169527120897,0.0,0.2860169527120897,0.0
785,9,18,2,10.566666603088379,3.7333333492279053,7.166666666666666,17.433333079020183,0.0,17.433333079020183,0.0
786,9,19,0,11.046666590372721,1.5266666650772094,6.306666707992554,0.9600000073512398,0.0,0.9600000073512398,0.0
787,9,19,1,14.505024296896798,6.679963690893992,10.612288202558245,0.848365620843002,0.0,0.848365620843002,0.0
788,9,19,2,18.836842185572575,2.515789477448714,10.700000060232062,0.005263157973164234,0.0,0.005263157973164234,0.0
789,9,20,0,15.329378573099772,7.215932146708171,11.289604632059733,0.7368361632029216,-1.3877787807814457e-17,0.7368361632029216,0.0
790,9,20,1,12.733333358058221,1.837037051165546,7.303703723130401,1.1500313855983595,0.16296296649509,1.3129943520934493,0.0
791,9,20,2,19.874999904632567,3.3199999928474426,11.61500005722046,0.17754237651824978,0.0,0.17754237651824922,0.0
792,9,21,0,10.666666666666668,3.0999999841054278,6.899999936421713,9.233333587646484,0.0,9.233333587646484,0.0
793,9,21,1,20.211747597003804,4.973758072688662,12.604967939442602,0.43115138031285394,0.0,0.43115138031285394,0.0
794,9,21,2,12.88666658401489,2.459999990463257,7.693333315849302,0.37502824962139136,0.0,0.37502824962139136,0.0
795,9,22,0,12.543749988079075,3.112499985843897,7.846875056624412,0.4297139816917477,0.0,0.4297139816917477,0.0
796,9,22,1,12.0,5.96666661898295,9.0,12.633333524068197,0.0,12.633333524068197,0.0
797,9,22,2,19.80150660762081,4.723666054231149,12.272002573366517,0.4816070353543318,0.0,0.4816070353543318,0.0
798,9,23,0,14.686691849320024,5.827369734092994,10.27570625587746,1.2519774039586382,0.0,1.2519774039586382,0.0
799,9,23,1,10.54000005722046,-0.42666666507720974,5.080000011126201,0.6300565054019293,0.0,0.6300565054019293,0.0
800,9,23,2,20.464999961853028,3.265000009536743,11.880000019073488,0.469999998807907,0.0,0.469999998807907,0.0
801,9,24,0,17.72001836106584,5.203756296956862,11.476866773656898,0.33252405556472564,0.0,0.33252405556472564,0.0
802,9,24,1,9.975000023841858,3.474999964237213,6.750000029802322,6.1875001192092896,0.0,6.1875001192092896,0.0
803,9,24,2,10.929411789950203,-0.2705882366965793,5.352941225556766,0.4147557300679823,0.0,0.4147557300679823,0.0
804,9,25,0,11.20416667064031,1.92083332935969,6.591666708389917,0.7667372878640892,0.0,0.7667372878640892,0.0
805,9,25,1,14.439999961853028,4.040000009536743,8.940000152587892,10.020000076293945,0.0,10.020000076293945,0.0
806,9,25,2,16.910323692090586,5.313302524162061,11.119517239657315,0.7349255148208499,0.0,0.7349255148208499,0.0
807,9,26,0,16.515902266782874,4.92467598354115,10.733649141648236,0.598604188245886,4.163336342344337e-17,0.5986041882458857,0.0
808,9,26,1,11.079166630903881,0.6708333293596898,5.891666720310846,0.8792372941970825,0.17083332935969042,1.050070623556773,0.0
809,9,26,2,13.674999713897705,3.3749999701976776,8.549999952316284,9.375,0.0,9.374999999999998,0.0
810,9,27,0,16.680024215153285,5.504963678973062,11.11228816849845,0.7875907846859523,8.326672684688674e-17,0.7875907846859521,0.0
811,9,27,1,13.378260819808297,1.665217394414155,7.552174049875011,0.4043478223940601,6.938893903907228e-17,0.40434782239406,0.0
812,9,27,2,9.109090870076958,-1.6818181926553915,3.727272759784353,2.75469953363592,0.6272727359424936,3.381972269578413,0.0
813,9,28,0,17.02066710687453,4.952870438175816,10.998195771248112,0.6226899931507723,0.0,0.6226899931507723,0.0
814,9,28,1,12.169999980926514,4.690000009536743,8.45000009536743,6.800000095367432,0.0,6.800000095367432,0.0
815,9,28,2,10.704761902491253,0.11428571882701943,5.423809528350831,0.9024213098344347,0.0,0.9024213098344347,0.0
816,9,29,0,16.816666682561237,0.3999999960263567,8.62500007947286,0.07500000049670563,0.0,0.07500000049670563,0.0
817,9,29,1,10.295454567128964,0.5999999967488385,5.468181859363208,1.1795839843424885,0.0,1.1795839843424885,0.0
818,9,29,2,14.801452841077532,6.75139227935246,10.790859631129672,1.1179782152175903,0.0,1.1179782152175903,0.0
819,9,30,0,13.245454701510344,6.018181735819036,9.654545437205922,6.527272766286675,0.0,6.527272766286675,0.0
820,9,30,1,11.982051213582357,1.874358974970303,7.012820567840183,0.2923511568552406,0.0,0.2923511568552406,0.0
821,9,30,2,17.953389962514244,6.228248675664265,12.09533913930257,0.4210452040036523,0.0,0.4210452040036523,0.0
822,10,1,0,16.244444370269775,4.011111087269252,10.23888889948527,0.20000000463591716,0.0,0.20000000463591716,0.0
823,10,1,1,10.505953959929638,1.122598868149977,5.822468537550706,1.2717948596064863,0.0,1.2717948596064863,0.0
824,10,1,2,11.4,3.1800000190734856,7.320000076293946,12.919999694824218,0.0,12.919999694824218,0.0
825,10,2,0,10.05388836299672,-0.5064307135694179,4.7963609625311445,0.758823522750069,0.029411764705882363,0.7882352874559517,0.0
826,10,2,1,15.637500087420147,4.449999988079069,10.066666762034098,0.4375,1.0408340855860843e-17,0.43750000000000033,0.0
827,10,2,2,8.149999976158142,3.9249999821186066,6.074999988079071,10.149999737739563,0.0,10.149999737739563,0.0
828,10,3,0,11.861864464623588,-0.0756658571107045,5.90629541873932,1.0999999951039041,4.163336342344337e-17,1.0999999951039041,0.0
829,10,3,1,15.159090952439742,5.1090909242630005,10.150000008669767,0.24090908670967315,4.163336342344337e-17,0.24090908670967237,0.0
830,10,3,2,6.533333281675975,-1.0250000158945718,2.7749999860922507,2.2000000029802322,0.33333333333333337,2.5333333363135653,0.0
831,10,4,0,12.45587755018665,0.9993985660614506,6.747621705455165,0.8483870856223569,-1.3877787807814457e-17,0.8483870856223565,0.0
832,10,4,1,7.349999970859955,-1.2055555515819132,3.0999999973509036,1.7388888945182162,0.18333333068423815,1.9222222252024541,0.0
833,10,4,2,16.584615413959213,6.0307692014254055,11.32307690840501,0.5538461506366731,1.3877787807814457e-17,0.5538461506366729,0.0
834,10,5,0,9.02413794912141,-0.7793103333177243,4.141379356384279,0.9275862101850842,0.08620689655172409,1.013793106736808,0.0
835,10,5,1,13.916631370782854,3.427542380988597,8.699258536100388,0.9875000095926229,1.3877787807814457e-17,0.9875000095926224,0.0
836,10,5,2,10.0,7.5,8.800000190734863,18.0,0.0,18.0,0.0
837,10,6,0,14.0627119400922,4.131804588963002,9.114008033976837,1.2088235200327986,0.0,1.2088235200327986,0.0
838,10,6,1,8.466666539510092,-0.23333334922790527,4.133333285649617,9.233333110809326,0.0,9.233333110809326,0.0
839,10,6,2,9.444000005722046,-1.099999990463258,4.156000022888183,0.6719999969005582,0.0,0.6719999969005582,0.0
840,10,7,0,9.65723598920382,0.12772706533089573,4.909647987439081,0.7179487171845551,0.07692307692307698,0.7948717941076333,0.0
841,10,7,1,15.111111217074923,5.266666650772094,10.211111121707493,0.6055555625094307,0.05555555555555558,0.6611111180649866,0.0
842,10,7,2,11.0,2.860000038146973,6.939999961853028,7.519999790191649,0.0,7.519999790191651,0.0
843,10,8,0,12.987740198771156,4.112711842854817,8.572542413075766,0.7699999908606207,-1.6653345369377348e-16,0.7699999908606218,0.0
844,10,8,1,6.333333412806192,-0.9333333174387612,2.7166666388511653,6.766666650772094,4.449999968210856,11.216666618982952,0.0
845,10,8,2,9.269230750890877,-1.380769220682292,3.953846179522002,0.6384615370860462,-1.6653345369377348e-16,0.6384615370860474,0.0
846,10,9,0,9.567857095173427,-0.6250000042574739,4.496428608894348,1.0428571360451835,1.1102230246251565e-16,1.0428571360451837,0.0
847,10,9,1,13.42257881164551,4.099334129265375,8.777723959514073,0.5285714289971761,1.1102230246251565e-16,0.5285714289971764,0.0
848,10,9,2,1.5500000119209307,-2.916666666666666,-0.6833333273728694,2.116666654745738,2.7499999602635707,4.866666615009308,0.0
849,10,10,0,3.8272727294401676,-3.9454545324498955,-0.03636363419619393,0.20909090746532794,0.25454545021057123,0.4636363576758991,0.0
850,10,10,1,10.520297678505502,1.150764773531658,5.8555188353468735,0.702439020319683,-2.0816681711721685e-17,0.7024390203196827,0.0
851,10,10,2,15.740000057220458,6.889999985694884,11.350000095367433,1.1799999952316285,-6.938893903907228e-18,1.1799999952316282,0.0
852,10,11,0,14.441610193252565,3.3290677726268756,8.908813619613646,0.7950000047683715,-2.7755575615628914e-17,0.7950000047683715,0.0
853,10,11,1,6.086666647593179,-4.19333332379659,1.279999995231627,0.5400000015894573,0.35333333015441887,0.8933333317438761,0.0
854,10,11,2,9.56666663840965,0.35185186509732846,4.974074081138328,0.8111111058129205,0.0,0.8111111058129205,0.0
855,10,12,0,7.2363636168566625,-1.809090912342072,2.7227272499691355,1.1181818030097268,0.09090909090909093,1.2090908939188176,0.0
856,10,12,1,11.900920159476145,2.2137530360903055,7.08789347239903,0.7114285673413953,2.0816681711721685e-17,0.7114285673413958,0.0
857,10,12,2,11.860000228881836,4.519999957084655,8.219999885559082,8.45999994277954,0.0,8.459999942779541,0.0
858,10,13,0,6.938888854450648,-1.7833333412806196,2.5833333200878563,1.9499999947018096,0.33333333333333337,2.283333328035142,0.0
859,10,13,1,11.712376860685126,2.3995664119720455,7.078517991443013,0.5302325563375343,4.163336342344337e-17,0.5302325563375343,0.0
860,10,13,2,16.0,10.0,13.0,13.800000190734865,0.0,13.800000190734865,0.0
861,10,14,0,1.0,-4.624999999999999,-1.800000011920929,3.500000089406967,0.5,4.000000089406967,0.0
862,10,14,1,12.216007585878724,3.8844946799454863,8.080602698855929,0.8148148170223941,2.0816681711721685e-17,0.814814817022394,0.0
863,10,14,2,8.461290344115227,-0.983870971587396,3.751612911301274,0.7612903281565635,2.0816681711721685e-17,0.7612903281565635,0.0
864,10,15,0,6.558620650192788,-2.786206894907458,1.910344810321412,0.6758620574556546,0.1172413795158781,0.7931034451928636,0.0
865,10,15,1,11.708293063299998,1.8243341488497595,6.781295418739318,0.41785714668887,1.3877787807814457e-17,0.4178571466888704,0.0
866,10,15,2,9.760000038146973,4.2399999618530275,7.020000076293945,7.359999942779541,0.20000000000000004,7.559999942779542,0.0
867,10,16,0,10.795339054531523,1.8550376627180316,6.346563114060297,0.8249999963574937,2.220446049250313e-16,0.8249999963574943,0.0
868,10,16,1,-2.0,-8.0,-4.999999999999999,0.0,14.0,14.0,0.0
869,10,16,2,5.695833305517834,-1.8500000039736424,1.9374999850988393,1.2041666507720947,0.2625000079472859,1.4666666587193806,0.0
870,10,17,0,10.433307059975556,0.927473384280538,5.697122607120247,0.6186046475587886,2.7755575615628914e-16,0.618604647558789,0.0
871,10,17,1,4.099999999999999,-4.533333333333333,-0.21333334048589236,1.1199999938408531,1.1000000000000003,2.2199999938408532,0.0
872,10,17,2,8.499999761581421,2.10000005364418,5.324999988079071,10.925000190734863,0.0,10.925000190734863,0.0
873,10,18,0,5.208333333333332,-4.500000000000001,0.3666666547457389,1.8083333273728692,0.3333333333333333,2.141666660706202,0.0
874,10,18,1,12.436610221862793,2.6040678024291983,7.5538136005401615,1.0349999904632567,0.0,1.0349999904632567,0.0
875,10,18,2,8.75,-0.4300000031789143,4.1833333492279055,0.2066666672627131,0.026666667064030966,0.2333333343267444,0.0
876,10,19,0,5.507692282016461,-2.0961538507388195,1.7192307687722712,0.761538443657068,0.18846154212951666,0.9500000132964208,0.0
877,10,19,1,11.321535419015325,2.3818045819506914,6.843419804292568,0.9941176474094391,2.7755575615628914e-17,0.9941176474094392,0.0
878,10,19,2,28.0,3.0,15.5,1.8999999761581419,0.0,1.8999999761581419,0.0
879,10,20,0,9.757142884390694,2.928571428571429,6.3714286259242465,11.628571305956159,0.4285714285714286,12.057142734527586,0.0
880,10,20,1,6.44062500819564,-1.9500000067055234,2.2624999955296516,0.4562500044703479,0.19687500596046437,0.6531250104308128,0.0
881,10,20,2,12.470965385437012,2.190493723620538,7.43485635259877,0.9478260874748234,-5.551115123125783e-17,0.9478260874748223,0.0
882,10,21,0,9.900000095367432,5.299999952316284,7.599999904632568,10.749999999999998,0.0,10.749999999999998,0.0
883,10,21,1,10.808930947230412,2.341590601664324,6.599087385030894,0.6115384629139536,-2.7755575615628914e-17,0.6115384629139535,0.0
884,10,21,2,6.938235275885637,-2.426470595247604,2.2676470753024622,0.744117650915595,0.09411764846128574,0.8382352993768806,0.0
885,10,22,0,10.050766751879738,1.6019370499111343,5.842292189598081,1.0904761882764957,1.3877787807814457e-16,1.2428571315748358,0.0
886,10,22,1,5.517647041993984,-4.070588231086732,0.7294117492787966,0.8882352902608761,0.6117647114922021,1.499999973703833,0.0
887,10,22,2,7.399999936421713,1.0666666825612388,4.266666650772095,19.200000445048016,0.0,19.200000445048012,0.0
888,10,23,0,3.2166666388511667,-2.8833333551883706,0.18333334724108497,0.2749999960263574,0.6333333353201549,0.908333331346512,0.0
889,10,23,1,9.496271165211997,1.208474572499593,5.379472721947565,0.8622222171889418,0.05555555555555569,0.9177777727444963,0.0
890,10,23,2,9.939999961853028,2.5200000286102293,6.2399999618530275,10.239999961853027,0.0,10.239999961853027,0.0
891,10,24,0,10.415653116562787,1.9788634040776432,6.216949189410491,0.6764705764020195,0.1470588235294117,0.823529399931431,0.0
892,10,24,1,4.338095233553932,-1.9285714285714275,1.2142857086090828,0.7952380840267453,0.21904761450631272,1.0142856985330582,0.0
893,10,24,2,7.1857143470219205,0.2714285850524903,3.7428571326392035,6.5714286395481665,3.3857142329216012,9.957142898014613,0.0
894,10,25,0,9.615653066074149,2.0023928249583514,5.825772720224716,0.6852941171211355,-1.6653345369377348e-16,0.6852941171211359,0.0
895,10,25,1,3.976923057666194,-2.1769230732550997,0.9115384587874766,0.9923076721338124,0.24230769047370324,1.2346153626075158,0.0
896,10,25,2,1.300000011920929,-1.6499999761581419,-0.15000000596046448,1.5,9.849999904632568,11.349999904632568,0.0
897,10,26,0,-1.0666666825612392,-5.316666642824809,-3.216666678587595,0.0,2.7166666587193804,2.716666658719381,0.0
898,10,26,1,9.852012723684311,2.830084741115569,6.36726701259613,0.8874999955296516,-1.6653345369377348e-16,0.8874999955296516,0.0
899,10,26,2,5.85,-1.3925000071525575,2.2499999850988384,0.5499999999999999,0.21499999761581404,0.7649999976158139,0.0
900,10,27,0,7.026880778764424,-0.34944989806727467,3.352215279612625,1.1754385883870873,0.4684210545138302,1.6438596429009176,0.0
901,10,27,1,1.0,-0.5,0.30000001192092896,25.0,33.0,58.0,0.0
902,10,27,2,-5.425000011920928,-13.0,-9.22500002384186,0.0,1.4500000476837156,1.4500000476837156,0.0
903,10,28,0,6.859175914320453,-0.8968731740425366,3.00131504905635,1.455172416978869,0.04655172418931375,1.5017241414250995,0.0
904,10,28,1,-10.0,-17.0,-13.5,0.0,1.25,1.25,0.0
905,10,28,2,2.75,-0.25,1.2499999701976776,0.5,24.399999618530273,24.899999618530277,0.0
