,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
652,8,5,1,20.536363428289242,9.818181948228316,15.200000156055797,11.090909047560256,0.0,11.090909047560256,0.0
653,8,5,2,22.76250008174351,7.901785671710968,15.357142942292347,0.3790178602295262,0.0,0.3790178602295262,0.0
654,8,6,0,22.933846121567946,7.670769242139962,15.366153937119702,0.7203846184106968,0.0,0.7203846184106968,0.0
655,8,6,1,29.201724010965098,10.04145424262337,19.649287721385125,0.23668477911016195,0.0,0.23668477911016195,0.0
656,8,6,2,26.19999965031942,11.833333333333334,19.050000190734863,12.766666809717814,0.0,12.766666809717814,0.0
657,8,7,0,22.0999999507781,7.183870919289128,14.651612927836757,0.20000000153818454,0.0,0.20000000153818454,0.0
658,8,7,1,28.27572438557943,9.354758609135946,18.842229843139645,0.25483333249886664,0.0,0.25483333249886664,0.0
659,8,7,2,19.872727567499332,10.672727064652877,15.290909333662555,8.563636259599164,0.0,8.563636259599164,0.0
660,8,8,0,28.937381385029223,9.57836077524268,19.277785978455476,0.2653985522363499,0.0,0.2653985522363499,0.0
661,8,8,1,22.765789533916273,7.739473653467079,15.281578917252393,0.27894736865633435,0.0,0.27894736865633435,0.0
662,8,8,2,19.789999771118165,10.919999980926514,15.1,5.179999971389771,0.0,5.179999971389771,0.0
663,8,9,0,29.340872343848737,9.598630852559033,19.493635906892663,0.17518382497570095,0.0,0.17518382497570095,0.0
664,8,9,1,23.614285605294363,11.499999863760813,17.571428298950195,14.271428516932895,0.0,14.271428516932895,0.0
665,8,9,2,21.95714280718849,7.028571458089919,14.483333315168107,0.8095237981705441,0.0,0.8095237981705441,0.0
666,8,10,0,23.183928694043843,7.667857144560131,15.449999979564124,1.4357142791684185,0.0,1.4357142791684185,0.0
667,8,10,1,30.42689659812234,9.58012531453913,20.028495407104494,0.19295454783873245,0.0,0.19295454783873245,0.0
668,8,10,2,22.133333683013916,12.03333330154419,17.11666711171468,16.133333047231037,0.0,16.133333047231037,0.0
669,8,11,0,25.17558639526367,7.3641379356384284,16.22134475708008,0.2557500004768368,0.0,0.2557500004768368,0.0
670,8,11,1,30.227907136429188,10.22093028800432,20.251162817311837,0.16104651329129216,0.0,0.16104651329129216,0.0
671,8,11,2,19.96666646003723,10.04583328962326,15.033333341280619,3.320833276336393,0.0,3.320833276336393,0.0
672,8,12,0,21.50434790486875,7.8021739099336695,14.667391238005267,0.6222826112871577,0.0,0.6222826112871577,0.0
673,8,12,1,29.60998808104417,9.21218782457812,19.444262669004246,0.22737069171050361,0.0,0.22737069171050361,0.0
674,8,12,2,23.407692395723785,10.030769348144531,16.75384631523719,9.123076732342058,0.0,9.123076732342058,0.0
675,8,13,0,21.81176482929903,9.552941097932704,15.71176461612477,8.38235294117647,0.0,8.38235294117647,0.0
676,8,13,1,29.135726365886747,9.000112979138484,19.09618433967966,0.29815574014773105,0.0,0.29815574014773105,0.0
677,8,13,2,21.60512821490948,7.369230728883011,14.471794910919975,0.449358972601402,0.0,0.449358972601402,0.0
678,8,14,0,22.33333328564962,7.98999997973442,15.121666653951007,0.6654166616499422,0.0,0.6654166616499422,0.0
679,8,14,1,15.36666679382324,7.9333332379659005,11.666666666666666,21.600000063578285,0.0,21.600000063578285,0.0
680,8,14,2,29.52739457730894,8.959386887373748,19.26420819317853,0.24421296323891029,0.0,0.24421296323891029,0.0
681,8,15,0,20.454999971389768,8.09500002861023,14.282499980926515,0.8331250011920925,0.0,0.8331250011920925,0.0
682,8,15,1,20.5,9.300000111262003,14.924999952316284,9.24166655540466,0.0,9.24166655540466,0.0
683,8,15,2,28.404297197782075,8.38472144787128,18.4241112782405,0.22903846341830159,0.0,0.22903846341830159,0.0
684,8,16,0,18.83636370572177,8.827272653579712,13.863636363636363,16.08181797374379,0.0,16.08181797374379,0.0
685,8,16,1,29.14842910766601,8.573486577139962,18.888160875108507,0.30416666832235073,0.0,0.30416666832235073,0.0
686,8,16,2,21.722950872827745,7.768852405860777,14.754098298119718,0.5676229515525146,0.0,0.5676229515525146,0.0
687,8,17,0,29.212593659110695,8.326236849245818,18.79493997407996,0.2926630419881453,0.0,0.2926630419881453,0.0
688,8,17,1,16.769999694824214,9.050000047683715,12.930000114440919,15.65999984741211,0.0,15.65999984741211,0.0
689,8,17,2,21.63278706347356,7.396721292714603,14.526229608254354,1.0483606552979992,0.0,1.0483606552979992,0.0
690,8,18,0,28.226768105717035,7.972998251349238,18.121478549504683,0.2834745802111551,0.0,0.2834745802111551,0.0
691,8,18,1,20.220408264471565,8.07755100483797,14.17755095812739,0.5650510191917423,0.0,0.5650510191917423,0.0
692,8,18,2,22.122222264607746,9.38888888888889,16.033333248562283,9.877777576446533,0.0,9.877777576446533,0.0
693,8,19,0,23.21136370572177,5.39318180897019,14.370454484766181,0.1647727299820297,0.0,0.1647727299820297,0.0
694,8,19,1,28.590651236640085,8.711264329486424,18.674827660454646,0.10583333439297216,0.0,0.10583333439297216,0.0
695,8,19,2,19.246428625924246,9.664285727909634,14.478571551186699,2.196428541626249,0.0,2.196428541626249,0.0
696,8,20,0,20.02500009536743,9.775000095367432,14.925000429153442,12.924999952316284,0.0,12.924999952316284,0.0
697,8,20,1,28.37205705971553,7.991498168172508,18.201159296364622,0.20969827755771908,0.0,0.20969827755771908,0.0
698,8,20,2,20.203636481545182,7.521818230368874,13.903636394847524,0.9027272777123884,0.0,0.9027272777123884,0.0
699,8,21,0,17.850000143051147,9.324999988079071,13.612500071525574,7.187499970197677,0.0,7.187499970197677,0.0
700,8,21,1,27.87895373640389,8.820808595624463,18.37529731618947,0.5200431048870091,0.0,0.5200431048870091,0.0
701,8,21,2,20.984313665651804,5.931372490583681,13.507843129775106,0.34019607656142337,0.0,0.34019607656142337,0.0
702,8,22,0,27.012212753295902,7.341762436760796,17.23287836710612,0.24670139493213805,0.0,0.24670139493213805,0.0
703,8,22,1,18.074999809265137,8.324999928474426,13.224999904632568,11.325000047683718,0.0,11.325000047683718,0.0
704,8,22,2,19.231707363593873,8.158536489416912,13.71707318468792,0.854878041802383,0.0,0.854878041802383,0.0
705,8,23,0,28.299482917785646,7.632672375440597,18.026681137084964,0.06906250081956422,0.0,0.06906250081956422,0.0
706,8,23,1,21.306060660969127,6.627272739554897,13.990909070679637,0.4143939472057613,0.0,0.4143939472057613,0.0
707,8,23,2,17.46363639831543,8.336363662372936,12.92727279663086,10.881818077780984,0.0,10.881818077780984,0.0
708,8,24,0,19.488679328054747,6.690566067425711,13.120754709783588,0.9261792560793322,0.0,0.9261792560793322,0.0
709,8,24,1,27.12602467806834,7.2189980138022944,17.19560822900736,0.11745283091968006,0.0,0.11745283091968006,0.0
710,8,24,2,17.763636328957297,8.018181714144621,12.936363567005504,12.363636233589865,0.0,12.363636233589865,0.0
711,8,25,0,18.792857187134874,5.971428558230401,12.408928624221259,0.6374999947313758,0.0,0.6374999947313758,0.0
712,8,25,1,26.372679086831898,7.5732095035222855,16.995524039635292,0.3079326909322011,0.0,0.3079326909322011,0.0
713,8,25,2,21.577778074476452,8.544444296095106,14.844444274902344,7.811111185285781,0.0,7.811111185285781,0.0
714,8,26,0,16.628571237836567,8.114285673413958,12.400000027247838,12.585714272090366,0.0,12.585714272090366,0.0
715,8,26,1,19.803278688524593,6.683606524936487,13.229508243623327,1.1309426255890584,0.0,1.1309426255890584,0.0
716,8,26,2,26.75672056237046,7.9001407331349895,17.35647423413335,0.38010203807937737,0.0,0.38010203807937737,0.0
717,8,27,0,18.888888867696124,5.724444426430596,12.322222306993273,0.3924999995364088,0.0,0.3924999995364088,0.0
718,8,27,1,26.55855914524623,7.335837447217532,16.954772319112504,0.16160714626312322,0.0,0.16160714626312322,0.0
719,8,27,2,18.187500059604645,8.249999970197678,13.237499922513962,7.193749964237214,0.0,7.193749964237214,0.0
720,8,28,0,26.272246976052557,6.877530582489506,16.59947172287972,0.1895161319163532,0.0,0.1895161319163532,0.0
721,8,28,1,17.602127683923598,5.6553190642214854,11.646808441649092,0.7204787255601677,0.0,0.7204787255601677,0.0
722,8,28,2,20.59999990463257,10.587499976158142,15.449999928474426,7.099999904632568,0.0,7.099999904632568,0.0
723,8,29,0,18.32857159205846,5.73877551361006,12.05510211477474,0.33112245037847676,0.0,0.33112245037847676,0.0
724,8,29,1,26.770332862590926,7.281153329487505,17.00633175619717,0.5377155146722142,0.0,0.5377155146722142,0.0
725,8,29,2,17.54999990463257,7.679999947547913,12.65,6.460000133514405,0.0,6.460000133514405,0.0
726,8,30,0,15.0666667620341,9.116666634877522,12.100000222524008,9.233333190282185,0.0,9.233333190282185,0.0
727,8,30,1,26.07598748640581,7.527398055249995,16.757586323131218,0.5609090926972298,0.0,0.5609090926972298,0.0
728,8,30,2,18.66607143197741,5.421428565468106,12.062500068119597,0.43683035778147783,0.0,0.43683035778147783,0.0
729,8,31,0,26.719984097914264,7.01833852854642,16.93789206851612,0.23153409903699806,0.0,0.23153409903699806,0.0
730,8,31,1,18.198245701036956,5.928070185477273,12.089473607247333,0.8758771965901068,0.0,0.8758771965901068,0.0
731,8,31,2,19.306250035762787,8.799999862909317,14.081249833106995,8.675000011920927,0.0,8.675000011920927,0.0
732,9,1,0,26.528947378459733,6.852631575182865,16.78157896744577,0.12363721508728753,0.0,0.12363721508728753,0.0
733,9,1,1,18.047368501362048,6.136842024953742,12.115789413452148,7.747368411013954,0.0,7.747368411013954,0.0
734,9,1,2,18.700617837905884,6.326106244325637,12.478620688120522,0.6841220190127685,0.0,0.6841220190127685,0.0
735,9,2,0,16.1636363809759,7.818181774832986,12.009090943769976,7.900000117041849,0.0,7.900000117041849,0.0
736,9,2,1,26.087499856948856,7.020132864514987,16.367025991280872,0.25208333258827553,0.0,0.25208333258827553,0.0
737,9,2,2,18.237485211471032,4.61608205376,11.448870395791939,0.7671490070121044,0.0,0.7671490070121044,0.0
738,9,3,0,17.959906941368466,5.484646950449263,11.751341017465741,1.8785005389224922,0.0,1.8785005389224922,0.0
739,9,3,1,25.064150720272423,6.406912754166801,15.592778043926884,0.17828503869614565,0.0,0.17828503869614565,0.0
740,9,3,2,23.10000038146973,11.100000381469727,17.100000381469727,41.0,0.0,41.0,0.0
741,9,4,0,25.222916682561237,6.263882875442505,15.66077584028244,0.06768973140666756,0.0,0.06768973140666756,0.0
742,9,4,1,12.800000190734865,4.400000095367432,8.600000381469728,44.5,0.0,44.5,0.0
743,9,4,2,18.02020789595211,5.599011098637301,11.847565987530878,1.4962578663492903,0.0,1.4962578663492903,0.0
744,9,5,0,15.912499785423279,7.4499998688697815,11.712500095367432,15.99999988079071,0.0,15.99999988079071,0.0
745,9,5,1,18.090371454679048,5.737427025574904,11.808222814706655,1.3260989129543304,0.0,1.3260989129543304,0.0
746,9,5,2,25.493181618777186,5.633326795968142,15.55039189078591,0.45450486378236143,0.0,0.45450486378236143,0.0
747,9,6,0,16.94629628569992,5.105555531879266,10.964814879276133,1.2166335880756374,0.0,1.2166335880756374,0.0
748,9,6,1,25.25217785751611,5.192967310286405,15.257047803778397,0.42098997245755276,0.0,0.42098997245755276,0.0
749,9,6,2,17.799999872843426,7.25,12.550000190734863,17.0,0.0,17.0,0.0
750,9,7,0,18.071470931172367,4.276549016125501,11.224245704710485,0.36948939505964395,0.0,0.36948939505964395,0.0
751,9,7,1,18.22727290066806,7.063636346296831,12.672727411443537,8.945454575798728,0.0,8.945454575798728,0.0
752,9,7,2,25.61666674841018,5.566666676884606,15.61666656675793,0.41065050590605867,0.0,0.41065050590605867,0.0
753,9,8,0,16.794736811989235,4.208182091906405,10.533635791979336,0.7078477431807606,0.0,0.7078477431807606,0.0
754,9,8,1,14.016666730244957,8.233333269755047,11.133333524068197,14.550000031789144,0.0,14.550000031789144,0.0
755,9,8,2,24.338410024289736,6.032088094287449,15.211749730286773,0.536061501337422,0.0,0.536061501337422,0.0
756,9,9,0,13.700000127156574,6.99999996026357,10.37500007947286,11.741666396458943,0.0,11.741666396458943,0.0
757,9,9,1,23.363347415266364,5.883323412517021,14.648870435254326,0.5663023431753298,0.0,0.5663023431753298,0.0
758,9,9,2,16.665957511739528,3.9907739917014506,10.400366864305859,1.2755129039287558,0.0,1.2755129039287558,0.0
759,9,10,0,23.72923350334167,5.472013534179756,14.630972998482843,0.1812340537352225,0.0,0.1812340537352225,0.0
760,9,10,1,15.512500047683716,4.900000065565109,10.237499952316284,8.0,0.0,8.0,0.0
761,9,10,2,15.764151051359354,3.933962261901713,9.790566111510657,0.34521563041884995,0.0,0.34521563041884995,0.0
762,9,11,0,15.646428585052494,6.13214282478605,10.907142877578735,2.548182439059019,0.0,2.548182439059019,0.0
763,9,11,1,23.67025860873136,5.027769083326513,14.297492171778824,0.3923971833604747,0.0,0.3923971833604747,0.0
764,9,11,2,15.839130484539531,-0.5130434865536877,7.67826090688291,0.4042701805415363,0.0,0.4042701805415363,0.0
765,9,12,0,24.096925879424475,5.325146369214329,14.65536761733721,0.2480963597882455,0.0,0.2480963597882455,0.0
766,9,12,1,16.159615388283367,2.2365384411353304,9.225000000916996,0.8037774545642049,0.0,0.8037774545642049,0.0
767,9,12,2,19.266666491826374,5.783333361148834,12.56666668256124,8.683333277702332,0.0,8.683333277702332,0.0
768,9,13,0,22.4157133102417,4.761102414492404,13.644461891867898,0.5030032432440548,0.0,0.5030032432440548,0.0
769,9,13,1,15.138775611410335,2.5387754939040352,8.80816329255396,0.6315779771123615,0.0,0.6315779771123615,0.0
770,9,13,2,18.299999237060547,5.599999904632568,12.0,19.799999237060547,0.0,19.799999237060547,0.0
771,9,14,0,14.81111125592832,2.96851850439001,8.907407460389315,0.5916170615840839,0.0,0.5916170615840839,0.0
772,9,14,1,23.893519163131714,3.8690424944673265,13.912807873317174,0.24639668209212162,0.0,0.24639668209212162,0.0
773,9,14,2,14.157142639160156,6.695197037288121,10.816748891557966,10.385714122227261,0.0,10.385714122227261,0.0
774,9,15,0,15.424999982118605,2.8760371543467054,9.18776937574148,0.493694196455181,0.0,0.493694196455181,0.0
775,9,15,1,24.194405778925468,4.958859126618568,14.598239188498638,0.11593844820844368,0.0,0.11593844820844368,0.0
776,9,15,2,11.333333293596901,2.833333392937978,7.100000123182933,10.066666603088377,0.0,10.066666603088377,0.0
777,9,16,0,15.940350967541075,1.9210526357617288,8.956140426167268,0.29384398408103507,0.0,0.29384398408103507,0.0
778,9,16,1,13.676923054915207,5.73076921242934,9.723077003772442,7.069230831586397,0.0,7.069230831586397,0.0
779,9,16,2,23.607171687674015,5.2985692835868665,14.422010259425386,0.4339665650053224,0.0,0.4339665650053224,0.0
780,9,17,0,22.20072682698568,5.626132499937919,13.984989839441635,1.1577906120641561,0.0,1.1577906120641561,0.0
781,9,17,1,11.0,8.75,9.899999618530273,24.799999237060547,0.0,24.799999237060547,0.0
782,9,17,2,15.3000001013279,2.3187499698251504,8.83749998360872,0.8655970955733215,0.0,0.8655970955733215,0.0
783,9,18,0,16.1600000667572,0.32799999415874304,8.288000054359438,0.02400000095367416,0.0,0.02400000095367416,0.0
784,9,18,1,14.240625038743016,6.452074296772478,10.47553875297308,2.970284584444015,0.0,2.970284584444015,0.0
785,9,18,2,23.158202035086497,4.570468023845128,13.886206899370467,0.26275509808744724,0.0,0.26275509808744724,0.0
786,9,19,0,14.429787229984363,1.9446808480201867,8.276595764971793,0.3191109401114447,0.0,0.3191109401114447,0.0
787,9,19,1,20.890922901677154,4.890838353072896,12.986950687333646,0.171516104656108,0.0,0.171516104656108,0.0
788,9,19,2,13.710526215402703,5.484210428438688,9.605263208088122,7.426315834647729,0.0,7.426315834647729,0.0
789,9,20,0,13.949180352883257,2.5229508140292336,8.250819745610974,0.6663787943906471,0.0,0.6663787943906471,0.0
790,9,20,1,22.33749132740254,4.080260376540982,13.270091465541297,0.3080903729613945,0.0,0.3080903729613945,0.0
791,9,20,2,14.299999918256487,3.457142846924918,8.885714258466448,13.48571423121861,0.0,13.48571423121861,0.0
792,9,21,0,22.57525671289322,3.07942040930403,12.832648520774029,0.2733472585678103,2.0816681711721685e-17,0.2733472585678104,0.0
793,9,21,1,13.59000015258789,3.9699999451637265,8.800000047683715,7.799999904632568,-6.938893903907228e-18,7.799999904632567,0.0
794,9,21,2,14.693333327770228,2.1166666664183147,8.431666647394497,0.19997023542722114,0.06333333253860479,0.26330356796582544,0.0
795,9,22,0,15.92777771419949,5.305555535687342,10.64722228050232,2.394345237976974,4.163336342344337e-17,2.394345237976976,0.0
796,9,22,1,14.510526371629613,-1.1000000005097754,6.7236842293488355,0.1000000007058448,0.286842095224481,0.38684209593032537,0.0
797,9,22,2,23.086908562238833,3.433319967846538,13.314755506293718,0.047653653593950906,5.551115123125783e-17,0.04765365359395035,0.0
798,9,23,0,13.423809647560116,0.20714286501918755,6.830952400252929,0.46307397882143675,0.0,0.46307397882143675,0.0
799,9,23,1,21.291721596437338,4.085775858339142,12.699036500033209,0.4764180661124331,0.0,0.4764180661124331,0.0
800,9,23,2,15.599999972752162,4.9571428298950195,10.314285823277064,12.257142680031912,0.0,12.257142680031912,0.0
801,9,24,0,13.906349235110815,1.4555555597420713,7.703174574034554,0.4801162169093175,0.0,0.4801162169093175,0.0
802,9,24,1,13.049999713897705,4.9999998807907104,9.050000190734863,21.45000028610229,0.0,21.45000028610229,0.0
803,9,24,2,22.191097516279957,3.9371684193611154,13.046816972585823,0.21727334994536218,0.0,0.21727334994536218,0.0
804,9,25,0,22.371934890747067,4.005172420872582,13.23854412502713,0.5699801577462086,0.0,0.5699801577462086,0.0
805,9,25,1,14.63076924544114,2.189230770331162,8.399999974324157,0.6368681302437409,0.0,0.6368681302437409,0.0
806,9,25,2,15.028571265084402,3.742857115609305,9.400000027247838,13.671428544180733,0.0,13.671428544180733,0.0
807,9,26,0,20.69538715429474,4.3146097911031625,12.523412068684895,0.3552474925915412,0.0,0.3552474925915412,0.0
808,9,26,1,7.800000054495676,2.4857142737933566,5.185714176722936,14.514285360063825,0.0,14.514285360063825,0.0
809,9,26,2,13.620754691789735,1.9566037699861358,7.809433950568144,1.120687329544212,0.0,1.120687329544212,0.0
810,9,27,0,19.80415906404194,4.237416795732683,12.040955861409502,0.24644423263114756,0.0,0.24644423263114756,0.0
811,9,27,1,13.132558024206826,0.7232558191862244,6.951162817866302,0.4301910306825185,0.0,0.4301910306825185,0.0
812,9,27,2,13.264705938451431,2.22352940194747,7.764705854303697,8.70588240903967,0.0,8.70588240903967,0.0
813,9,28,0,13.143181865865532,0.7977272888476203,6.993181819265537,0.3238027563149285,0.0,0.3238027563149285,0.0
814,9,28,1,19.78285601831251,3.7795606322826893,11.742491706725088,0.285455069955318,0.0,0.285455069955318,0.0
815,9,28,2,12.490909142927691,2.9272727261890066,7.736363714391535,8.318181731484152,0.0,8.318181731484152,0.0
816,9,29,0,19.57836611308749,3.908456467683353,11.810071142892987,0.3539399102566727,0.0,0.3539399102566727,0.0
817,9,29,1,12.409999961853032,0.36200000524520703,6.396000051498412,0.8089464211463924,0.0,0.8089464211463924,0.0
818,9,29,2,12.75,6.024999976158142,9.399999856948853,17.15000009536743,0.0,17.15000009536743,0.0
819,9,30,0,13.406250059604643,-0.014583349227906606,6.6666666964689885,0.1728422573457168,0.0,0.1728422573457168,0.0
820,9,30,1,19.461511256648045,3.7300540921734813,11.663421256869448,0.13625700099795557,0.0,0.13625700099795557,0.0
821,9,30,2,12.63333331214057,4.488888919353485,8.583333399560717,5.772222174538507,0.0,5.772222174538507,0.0
822,10,1,0,12.577049263188094,0.7640898862823102,6.6872950987737685,0.5348946068619113,0.0003512880658028579,0.5348946068619113,0.0
823,10,1,1,19.508888901604543,3.3177777992354494,11.440000046624078,0.17182539900143867,0.00011904762229985981,0.17182539900143867,0.0
824,10,1,2,12.118181835521352,5.690909125588156,8.918181831186468,9.436363697052,0.05454545671289618,9.436363697052,0.0
825,10,2,0,19.866666793823242,2.371428560642969,11.147618997664681,0.18647958976881807,0.00012755102389271078,0.18647958976881895,0.0
826,10,2,1,12.229577467475135,1.0636473966526312,6.6753521200636765,0.8764587470763165,0.028470824957943314,0.8933601528406143,0.0
827,10,2,2,11.400000095367432,6.3749998807907104,8.925000190734863,15.625000119209288,0.0,15.625000119209288,0.0
828,10,3,0,18.02444438934326,1.8204214533170067,9.949999968210857,0.5488095144430797,0.00035714286689956945,0.5488095144430797,0.0
829,10,3,1,12.384615347935604,4.47692305308122,8.461538388178898,9.599999794593222,-2.710505431213761e-20,9.599999794593222,0.0
830,10,3,2,11.733898316399525,-0.09661015186269273,5.842372942779026,0.2824455186472099,0.00018159806791503546,0.2824455186472099,0.0
831,10,4,0,11.698148188767608,-0.5296296278635677,5.61111115305512,0.9295634762556464,0.0040013228146428305,0.9332671800145397,0.0
832,10,4,1,7.199999809265138,-2.200000047683716,2.5,47.5,0.0,47.5,0.0
833,10,4,2,16.417742021622196,3.1003058817117437,9.784677467038554,0.48329493115025146,0.00017281106462882262,0.48329493115025224,0.0
834,10,5,0,15.100000063578287,2.666666646798452,8.916666666666666,11.783333142598469,0.0,11.783333142598469,0.0
835,10,5,1,10.665116310119627,-2.011627911135209,4.351162796796757,0.2673587993133901,0.0003737541630344319,0.2673587993133901,0.0
836,10,5,2,16.085294162525848,2.841455381801902,9.483088289990146,0.31123949499691295,0.023686975144835982,0.3347689071122343,0.0
837,10,6,0,9.477272700179705,-1.2749999842860498,4.127272725105285,0.9408278980038381,0.000365259750238196,0.9408278980038381,0.0
838,10,6,1,14.188636367971247,4.314067388122728,9.27386369488456,1.0605519562959669,0.00024350650015879754,1.0605519562959669,0.0
839,10,6,2,17.699999973691742,-0.9862069048244374,8.375862154467352,-4.440892098500626e-16,8.131516293641283e-20,-4.440892098500626e-16,0.0
840,10,7,0,12.882857159205846,3.9805418831961488,8.461428615025111,1.3056122379643578,0.0004591836860137321,1.3056122379643578,0.0
841,10,7,1,10.304444424311319,-1.68888890610801,4.337777790758343,0.3414285659790041,0.00023809524459971317,0.3414285659790041,0.0
842,10,7,2,18.44054046837059,0.6324324370236012,9.559459441416971,0.027027027027027306,8.131516293641283e-20,0.027027027027027306,0.0
843,10,8,0,10.545999984741208,-1.3900000146031393,4.601999992132189,0.6712857028841973,0.07021428482607009,0.7412857067584991,0.0
844,10,8,1,16.118333196640013,2.3086494127909334,9.235833350817364,0.6732738099992283,0.00026785715017471276,0.6732738099992269,0.0
845,10,8,2,10.099999972752164,4.542857204164777,7.328571660178049,14.314285550798687,0.0,14.314285550798688,0.0
846,10,9,0,15.634848522417467,1.5033176631638496,8.5916666840062,0.11661255201606946,0.00024350650015879738,0.11661255201606946,-1.0408340855860843e-17
847,10,9,1,8.545945921459712,-3.543243231000125,2.513513507069767,0.17471042194882014,0.00028957529748613764,0.17471042194882014,0.05405405405405404
848,10,9,2,10.571428537368774,2.657142852033888,6.642857210976737,7.599999938692363,-5.421010862427522e-20,7.599999938692363,3.469446951953614e-18
849,10,10,0,9.106976791869762,-2.151162814262301,3.4651162513466756,0.3247508281885194,0.11652823920946483,0.44568105631096433,0.0
850,10,10,1,15.911940346902878,1.1480442672523101,8.530596996421242,0.22233475344394682,0.0002398720747832997,0.22233475344394682,0.0
851,10,10,2,12.02857140132359,3.8571428571428577,7.957142898014613,9.228571278708323,6.938893903907228e-18,9.228571278708323,0.0
852,10,11,0,11.020000267028808,1.659999966621399,6.3599999904632565,14.279999732971191,0.0,14.279999732971191,0.0
853,10,11,1,15.912121165882454,1.1684691833727292,8.58295451511036,0.37873375777042395,0.00024350650015866893,0.3787337577704234,0.0
854,10,11,2,8.571739150130227,-1.306521747747193,3.6543477968029343,0.6883540490399236,0.21979813457912062,0.9079192643580232,0.0
855,10,12,0,15.018571499415803,1.6631280864988063,8.365000016348704,0.4728061233248032,0.00022959184300686475,0.4728061233248032,0.0
856,10,12,1,9.072727160020309,1.818181796507402,5.472727190364491,7.245454506440597,4.336808689942018e-19,7.245454506440597,0.0
857,10,12,2,8.17499999867545,-2.0944444586833324,3.0611111240254534,0.426785714096493,0.005853174694089427,0.426785714096493,0.0
858,10,13,0,15.246296317489062,2.3151660211108362,8.804629643758137,0.5554894090250688,0.0002976190557496504,0.5554894090250688,0.0
859,10,13,1,10.176666625340783,-1.1766666673123825,4.51666664679845,0.7644047540922961,0.013511904965465275,0.7777380876243116,0.0
860,10,13,2,8.399999936421713,1.2999999523162842,4.866666793823243,14.700000127156576,0.06666666766007741,14.700000127156576,0.0
861,10,14,0,10.673529449631186,-1.9338235325892204,4.391176470062313,0.2925945380154771,0.006118697573102044,0.2984768910443091,0.0
862,10,14,1,14.053658462152251,3.5931454911464575,8.847560987239932,0.9210801200895777,0.00026132404895082284,0.921080120089578,0.0
863,10,14,2,8.950000062584877,-0.6875,4.137500062584877,8.487500011920929,1.8999999761581416,10.399999916553499,0.0
864,10,15,0,11.083333359824287,2.0333333445919886,6.574999941719903,1.3342261732452445,0.0668154788436368,1.4008928425610065,0.0
865,10,15,1,9.353191479723504,-3.240425540411723,3.0829787203606127,0.5758358696673779,0.05341945289376565,0.6290273590290801,0.0
866,10,15,2,16.361764851738425,2.465263671734754,9.433823445264029,0.2665966302156448,0.0003151260590290028,0.26659663021564484,0.0
867,10,16,0,8.75102043638424,-3.2408163158261036,2.7734693556415797,0.558454798800605,0.05123906706136712,0.6094752069638693,0.020408163265306124
868,10,16,1,14.023636488481001,1.5712539109316734,7.820909162001179,0.36538960418917943,0.0002922078001905831,0.3653896041891782,-1.0408340855860843e-17
869,10,16,2,10.153846080486591,3.376923075089088,6.784615369943472,8.484615399287298,-3.469446951953614e-18,8.4846153992873,1.734723475976807e-18
870,10,17,0,12.433871007734727,1.3422413944236675,6.9169355130964725,1.5332949096637387,0.00017281106462871398,1.533294909663739,0.0
871,10,17,1,8.192452808596052,-3.52075471743098,2.354716970954304,0.4791778992369473,0.17766172462582297,0.6527628035477859,0.0
872,10,17,2,5.800000190734862,3.7000000476837163,4.800000190734863,28.60000038146973,0.0,28.60000038146973,0.0
873,10,18,0,7.892982441082334,-3.34912277182989,2.2912280486341112,0.18358395706143227,0.15632832248025302,0.33972430830461897,0.0
874,10,18,1,12.490566046732773,1.832433303572097,7.183962363117147,0.686725063144036,0.0003032345096319611,0.6867250631440363,0.0
875,10,18,2,9.142857279096331,-0.6999999965940202,4.257142850330898,6.914285591670444,2.6428571428571415,9.557142666407993,0.0
876,10,19,0,12.487272782759234,0.6676175578074026,6.5990909316323005,0.15266233628446402,0.0002922078001905831,0.1526623362844638,0.0
877,10,19,1,7.3937500144044535,-3.035416663469129,2.2020833243926337,0.22633928339928389,0.13147321329840134,0.35758928240587295,0.0
878,10,19,2,7.035714251654488,1.2571428460734235,4.178571462631226,5.071428528853825,2.0816681711721685e-17,5.071428528853827,0.0
879,10,20,0,11.873913060063899,1.324325318245785,6.6250000414641015,0.4673136654107477,0.00034937889153222046,0.4673136654107457,0.0
880,10,20,1,10.029411680558148,1.6235294201794799,5.85294119049521,10.42352934444652,0.7470588123097139,11.170588156756233,0.0
881,10,20,2,7.807407383565548,-2.425925912680448,2.7148148119449638,0.4197089956314488,0.21501322409689985,0.6937830688224886,0.0
882,10,21,0,7.049019603168263,-3.3509803893519416,1.8666666646798475,0.2626750609453996,0.16306022783814395,0.42542016272451266,0.0
883,10,21,1,11.279310366203045,1.4813614707311662,6.399137990228064,0.9011083751403058,0.00018472906908595377,0.9011083751403052,0.0
884,10,21,2,8.312499761581421,2.9000000655651093,5.649999976158142,12.72500014305115,0.0,12.725000143051146,0.0
885,10,22,0,7.541095875713921,-2.8164383593487408,2.376712339381652,0.3775929559583524,0.04261252315944598,0.4200587080766076,0.0
